,t,S0,I0,R0,beta,gamma,data
20,20,11302.91788332902,19669.52111295482,524005.58418684866,4.263458977415266e-05,6.038400379567651e-05,2020-07-13 17:00:00
21,21,105264.05860501021,8042.086441524272,14448.34756608271,6.814464014367097e-05,8.354658135210495e-05,2020-07-20 17:00:00
22,22,66227.53882752254,8284.712350796419,52866.93827447254,0.00013945622271636346,9.484324742796807e-05,2020-07-27 17:00:00
23,23,843036.4049082778,6727.12154399501,40333.29666172507,6.995005756433141e-05,7.374846320294936e-05,2020-08-03 17:00:00
24,24,667351.2728718339,140302.70641250754,460700.1784303073,6.11188631028451e-05,7.035287821167327e-05,2020-08-10 17:00:00
25,25,1962859.5365256402,1073561.2250750293,100360.30602040944,0.00016319122964051258,4.965462125571324e-05,2020-08-17 17:00:00
26,26,7612481.937682403,2687425.1464169067,336659.18604686245,0.0003102198248593863,4.4913600027572017e-05,2020-08-24 17:00:00
27,27,13631171.656529674,6994137.169312281,861978.7352438413,0.0002923561810615763,4.3220186052992216e-05,2020-08-31 17:00:00
28,28,8257331.935599833,2739216.9482883783,1567391.1282974822,8.029433600149433e-05,4.636632280150675e-05,2020-09-07 17:00:00
29,29,16301890.744614154,2449034.4431597,1553673.242693292,8.795815271779109e-05,6.21796033780316e-05,2020-09-14 17:00:00
30,30,5247734.157459911,1648036.069104733,3396312.3488624874,0.00016894448033089217,0.00014460990050305903,2020-09-21 17:00:00
31,31,11089556.917933745,7502305.797744802,2728287.4144193246,0.00016848628087709174,0.00012047984945110465,2020-09-28 17:00:00
32,32,86176766.08202155,37816240.63233182,4429696.078261482,0.0004561901539823572,5.298359705803537e-05,2020-10-05 17:00:00
33,33,439485328.4169238,216701219.625499,16227234.864450997,0.000966419612151473,0.00011687506359047887,2020-10-12 17:00:00
34,34,1156693446.667299,702687851.6915703,21714999.559782498,0.001353439025831554,5.367754369638235e-05,2020-10-19 17:00:00
35,35,2529897634.6907983,2925975418.1513495,54924610.85820918,0.002314220364382154,5.593189751276045e-05,2020-10-26 17:00:00
36,36,7503886715.621044,2374001975.0673823,186260726.67787513,0.0005025669825127708,5.725468879485947e-05,2020-11-02 17:00:00
37,37,6210759623.44182,1342340826.9435792,523097599.16504866,0.00025798784050901395,0.0001068715704856777,2020-11-09 17:00:00
38,38,3999202350.508715,662123288.8788731,1261157328.4281483,0.00019155367837535262,0.00011132149472258065,2020-11-16 17:00:00
39,39,1263578634.9869895,12001498.970120965,326076393.0143784,8.119366897512843e-05,7.377984803745787e-05,2020-11-23 17:00:00
40,40,1084656895.0140028,27282884.48823147,1903331717.8780813,9.885064883275441e-05,8.37135919734964e-05,2020-11-30 17:00:00
41,41,844842538.7041271,443965904.0722969,5398975841.36198,7.412180565714186e-05,0.00019358886730716735,2020-12-07 17:00:00
42,42,1159601494.8731117,386352338.38834655,2777901493.784887,0.0001510207050663679,0.00017055737841738301,2020-12-14 17:00:00
43,43,928498463.1744754,170858795.29597232,1853530621.1649551,0.00013333409585190482,9.868804988327979e-05,2020-12-21 17:00:00
44,44,441740403.5025465,26344035.738188192,1724863393.496799,0.00012822450320764157,0.00010962677789359269,2020-12-28 17:00:00
45,45,209520860.79370975,1530456.2816443546,211166503.02663913,3.801437722573866e-05,3.5474586639035045e-05,2021-01-04 17:00:00
46,46,722491886.5184494,54883145.15961601,1682935434.6985729,9.091999838774428e-05,8.123889431948755e-05,2021-01-11 17:00:00
47,47,477041193.7269316,345033094.6176097,1156527207.3144958,8.110663246625037e-05,0.00013055985210679857,2021-01-18 17:00:00
