,t,S0,I0,R0,beta,gamma,data
28,28,4324257.01220701,1996136.5040564823,661532.6835417815,9.01444121535687e-05,2.421014242252969e-05,2020-09-07 17:00:00
29,29,4656122.810588628,1595172.9778738474,1205218.3372489654,7.706588628883682e-05,4.039352092347723e-05,2020-09-14 17:00:00
30,30,7032415.243225401,1538904.162884872,2098446.087710241,6.357619594900227e-05,4.549936769636539e-05,2020-09-21 17:00:00
31,31,10054259.27563159,4062702.0749078486,2855813.652922269,0.00010837216847477856,5.1173819018481866e-05,2020-09-28 17:00:00
32,32,41567942.46043914,23456193.15521873,2966058.39834562,0.0003108778849941158,4.0496504877340306e-05,2020-10-05 17:00:00
33,33,177094396.91371855,116326846.12972815,8084559.112905345,0.0006165286271474748,5.0026239601276514e-05,2020-10-12 17:00:00
34,34,594429767.5602386,490743311.0106377,15305786.037469944,0.0008802468766111906,2.9470545348562438e-05,2020-10-19 17:00:00
35,35,1872554897.3466854,1206135172.9967687,56097665.8793043,0.0008834340274223107,3.459745594792522e-05,2020-10-26 17:00:00
36,36,2352296592.236713,1803018399.8506813,97466151.09054834,0.0004088151519045899,2.6916801427520665e-05,2020-11-02 17:00:00
37,37,2747233341.8709536,1480946738.9581711,432673357.35539347,0.0002313041759354953,6.608823181743246e-05,2020-11-09 17:00:00
38,38,2153036693.962197,645719345.2860479,874479188.771636,0.00016648418477808094,8.508160201552773e-05,2020-11-16 17:00:00
39,39,1408515886.4085987,5490864.853049259,1204565674.767315,4.0265674887464376e-05,3.746284799143524e-05,2020-11-23 17:00:00
40,40,1303613816.3587964,105652711.83368948,1560343821.234912,7.724000138213434e-05,0.00011397351088635454,2020-11-30 17:00:00
41,41,715822611.3481425,249620077.26471716,1646752725.1979077,5.8203776486997704e-05,0.00010510642003528624,2020-12-07 17:00:00
42,42,583522572.9932837,197030771.49218556,1106269096.9929726,7.170868483071366e-05,8.974574153009002e-05,2020-12-14 17:00:00
43,43,612352426.9589955,112820270.54076047,698970777.8737359,7.630028558848637e-05,9.215644573580017e-05,2020-12-21 17:00:00
44,44,509229288.27172464,7760074.600364059,406791562.72300863,1.3178178559759203e-05,1.217164142605515e-05,2020-12-28 17:00:00
45,45,513845551.2986451,7591747.433802593,437922386.5989425,8.949488804014057e-06,4.968619525568142e-06,2021-01-04 17:00:00
46,46,891665305.4677045,32844385.30416721,705535063.7052929,9.986164006360753e-05,0.00010438810259272948,2021-01-11 17:00:00
47,47,456353595.58292955,244154063.17889896,1097258673.8534162,7.115766958576041e-05,0.00015788813049571026,2021-01-18 17:00:00
