,t,S0,E0,I0,R0,D0,beta,gamma,sigma,f,c,data
37,37,4245392.954438919,20384.68222161291,12341360.44070265,613605.5647084998,1290.0829222224609,8.928576415757583e-06,1.5253732529632209e-06,1.3251021063461784e-08,8.501744882566116e-10,1.940184723098693e-08,2020-11-09 17:00:00
38,38,3.552713678800375e-13,2.2024180117591537e-19,1.4658413372003948e-16,2.7520100456293253e-16,6.759852314681445e-19,2.839899258795721e-29,6.0937627146627384e-31,1.1124171358780429e-30,7.523163845262228e-37,7.4648593254619435e-34,2020-11-16 17:00:00
39,39,2.9365399001334514e-12,6.192022602666023e-18,1.3824932951905564e-16,5.153348451095174e-16,3.25599464924557e-18,1.109335647967085e-29,1.7381517748094614e-30,1.5315765289745534e-29,1.5065605797878268e-33,2.519432340140079e-32,2020-11-23 17:00:00
40,40,5.440647932175449e-13,5.286332623814077e-18,1.4669390919000753e-15,2.3906657903305702e-17,1.6773369938003677e-18,1.3220353510251784e-29,7.049385078943228e-31,4.075267762323366e-31,5.898160454686152e-34,3.31771525576087e-34,2020-11-30 17:00:00
41,41,6.878053682157959e-12,3.476226524254059e-20,2.771356278144562e-16,2.576281202260103e-15,6.44809125053282e-18,1.301928642405765e-31,1.5600032549537103e-30,1.118599370999584e-29,3.7411941486108017e-32,1.0863448592559013e-33,2020-12-07 17:00:00
42,42,4.477307413708295e-12,5.494340423730556e-21,6.264655677892936e-16,5.209591438792912e-17,3.496604945824915e-18,6.789655370349459e-33,2.7810428396951073e-31,3.721089245550669e-30,4.515779098118747e-34,3.1308398658444926e-32,2020-12-14 17:00:00
43,43,4.259315122823262e-12,8.404684419130895e-19,4.3910187985664315e-16,8.201447333766908e-16,4.764560328305599e-20,4.930380657631054e-32,3.694366967572275e-30,4.567535456108828e-30,3.808601696664184e-36,2.9859437301847774e-33,2020-12-21 17:00:00
44,44,2.7605140395793263e-12,6.52220663341736e-18,2.771356278144562e-16,3.5567252268385933e-16,3.3881317890170815e-19,2.0037375141404753e-30,5.898160454685688e-32,1.3524843034459868e-29,2.8606830521611946e-34,1.2910501474855258e-32,2020-12-28 17:00:00
45,45,4.228617456192499e-12,3.361873767652358e-18,2.278179814935211e-17,1.585157786282502e-15,3.9154097986831266e-19,8.389350837750661e-31,4.719009846234712e-31,9.49175313791799e-30,3.4453081145765613e-32,2.7158621481397835e-32,2021-01-04 17:00:00
46,46,4.698463840213633e-13,7.169286865560353e-18,2.6184837718241175e-16,5.206338832275216e-16,1.3234889800848443e-19,2.325680778469168e-31,7.044389698150033e-32,2.0217642184198856e-29,2.8606830521611946e-34,1.1289447745296858e-32,2021-01-11 17:00:00
47,47,2.2427060208939994e-12,5.941142031601068e-18,3.426214390325858e-16,3.3881317890172014e-17,5.695449537338027e-18,2.359264181874275e-31,6.770847460736603e-34,9.750020343460382e-30,6.093762714662931e-33,2.6522091290427277e-37,2021-01-18 17:00:00
