,t,S0,I0,R0,D0,beta,gamma,f,data
37,37,8.35687075095825e-12,2.9285655931548347e-16,1.0140339631349053e-16,1.0376153603865605e-20,2.3727649507845344e-29,2.5470423514521035e-32,1.0579449157400588e-33,2020-11-09 17:00:00
38,38,9.838851955379223e-12,4.688632294913487e-16,3.7120710693649846e-16,3.3087224502121107e-18,4.3333423748714257e-32,7.888609052209686e-31,6.612155723375367e-33,2020-11-16 17:00:00
39,39,3.525180147789839e-12,6.440703005650257e-16,9.79170087026004e-17,6.0122927991700415e-18,1.6760405341029765e-31,1.0833355937178564e-32,1.5600032549536498e-32,2020-11-23 17:00:00
40,40,1.982913833131739e-12,9.879792296773788e-16,1.887053881211003e-16,5.616357835888201e-19,1.0188169405808414e-31,3.00493219573019e-29,1.1197477067288309e-32,2020-11-30 17:00:00
41,41,1.9204637879965643e-12,9.161508357502852e-16,1.1476415521030736e-15,3.9455324078697e-18,2.5692386940612307e-30,4.4789908269154014e-30,1.2492683762799415e-33,2020-12-07 17:00:00
42,42,6.26698692940417e-12,4.403216073006574e-17,1.285646936133328e-15,7.484383121938722e-18,3.9000081373841245e-33,2.3039689276115967e-34,8.775018309114651e-33,2020-12-14 17:00:00
43,43,2.4918955787710437e-13,2.290377089375617e-18,1.875452917965395e-15,9.791700870259386e-19,8.137054015036373e-31,1.0833355937178564e-32,1.3108360683985408e-32,2020-12-21 17:00:00
44,44,1.8998691508897583e-12,1.792321716390046e-16,2.599971019728836e-15,2.594038400966197e-19,2.708338984294641e-33,5.007718781960543e-32,5.499620849983365e-33,2020-12-28 17:00:00
45,45,2.471411963966755e-12,4.1031631217713245e-16,4.588343593958626e-16,7.404973783133634e-18,5.108047695001188e-31,4.218556950185837e-30,7.171573484931906e-34,2021-01-04 17:00:00
46,46,4.830857935900032e-12,2.6943779238981235e-16,7.806255641895893e-16,1.1284596439795114e-18,1.4040029294582422e-29,1.6478738086662933e-30,1.422348164494933e-34,2021-01-11 17:00:00
47,47,6.722622458710138e-12,6.266688556966007e-17,1.8956732884822104e-15,3.25599464924557e-18,6.770847460736603e-34,1.4914401489335164e-30,9.94938418535978e-35,2021-01-18 17:00:00
