,t,S0,I0,R0,D0,beta,gamma,f,data
15,15,77.61052110823245,2922.499484031457,3956.2184767182357,3.8655927458836685,2.8700771749817275e-10,3.6802538402417864e-06,5.327040677381978e-11,2020-06-08 17:00:00
16,16,4.137190590114378e-12,7.879523991832703e-19,2.2031326958084298e-18,1.5661639194732506e-18,1.3914843848197317e-32,1.7381517748094614e-30,1.0579449157400942e-35,2020-06-15 17:00:00
17,17,6889.314800256792,960694.9237695151,1512851.053928145,14.243017579745548,5.339640668549796e-05,0.00021728394117546525,1.2914261083434404e-08,2020-06-22 17:00:00
18,18,4.397038289028036e-13,4.6070651396753e-20,3.490538072340364e-17,1.2392621413922284e-18,8.97110205157719e-31,3.562200025138513e-30,5.689392657979732e-34,2020-06-29 17:00:00
19,19,1.2652706401914922,136.38173316979578,42.72258175152979,0.6054847943136007,2.969957644604031e-07,2.0025517228198668e-08,2.562173150316217e-10,2020-07-06 17:00:00
20,20,2.5184854202109953e-12,2.6800651846718942e-20,8.0352933508333e-17,1.3552527156068326e-18,1.1738016389571054e-31,5.058575369554541e-31,0.0,2020-07-13 17:00:00
21,21,4.798161867824881e-12,2.0186184796499663e-19,4.7979334264272773e-17,5.616357835888201e-19,1.8402380989241013e-30,5.308344409217407e-31,5.801138089704949e-35,2020-07-20 17:00:00
22,22,1.0504097591734523e-11,1.3979352352146685e-20,9.161508357502468e-18,2.9778502051908996e-19,1.1093356479670785e-31,8.902611167930278e-32,2.3016914073069178e-35,2020-07-27 17:00:00
23,23,1.0359713087382624e-11,2.977850205190982e-23,2.3340839894538585e-17,1.5661639194732506e-18,3.0819212452571598e-30,4.4496685435121716e-30,3.802448718421806e-37,2020-08-03 17:00:00
24,24,300618.1314388223,519738.4686612944,305451.9728062529,93.1682956584915,3.1088481126250845e-07,9.387190584446835e-07,6.42690919994758e-08,2020-08-10 17:00:00
25,25,1.623201573153282e-12,1.245270781361796e-19,8.565535975814646e-17,4.383924897633245e-19,9.534556930932284e-32,5.879021525863601e-31,1.1663842696034287e-35,2020-08-17 17:00:00
26,26,128066.75951994357,58532.049126787264,8702.586463783635,1.7718009445491656,4.1680327625639865e-06,2.2729714622310648e-06,4.081451000407859e-11,2020-08-24 17:00:00
27,27,1140223.132146293,2421071.2452224507,58909.60445295652,63.04304681415791,5.0760847003364305e-05,4.8848157545570025e-06,9.317772716886591e-10,2020-08-31 17:00:00
28,28,8800.29529850149,288.32444920925917,13.017516399878277,23.727525680958585,3.3736766780120695e-07,3.179218198012003e-07,2.4514273436571028e-11,2020-09-07 17:00:00
29,29,3.4417468874892694e-12,1.5437175463710165e-19,1.5897961387016126e-17,9.791700870259386e-19,6.478828332918375e-31,1.9721522630524216e-31,1.211023667575932e-34,2020-09-14 17:00:00
30,30,5823.191112890206,4678.9654341195965,6151.407919064447,0.28117634832113847,2.914264017881641e-09,2.419831363284226e-09,5.642713124230408e-11,2020-09-21 17:00:00
31,31,2306821.9616719717,546905.9991863741,3799408.388821653,346.5763398029111,1.1438989162549773e-05,3.0117345207495544e-05,1.4000494786039812e-09,2020-09-28 17:00:00
32,32,14668376.465098726,55063750.70370588,3703964.675128018,2860.137303397608,0.00023773839020995214,9.372386992145314e-06,1.1106572384589727e-08,2020-10-05 17:00:00
33,33,135770878.77552775,76979992.6039834,1072806.1751580539,1033.7287815158784,0.00015700858112549762,7.349029249496388e-06,9.86719211570791e-09,2020-10-12 17:00:00
34,34,278095702.7120389,20857336.45159273,2387130.494634253,127635.06847408427,0.0001488220724756369,5.325021755299238e-06,6.490118560071644e-08,2020-10-19 17:00:00
35,35,407283051.4732436,423389868.5591657,7370415.075943261,22113.33401016453,0.0001027245588653234,1.0798268486334877e-05,1.0095343323792195e-07,2020-10-26 17:00:00
36,36,92529859.56242844,201705280.5336128,18633913.992327366,366633.52540074516,0.00035649150931038695,2.031867753264289e-05,5.542452010188382e-08,2020-11-02 17:00:00
37,37,229844595.9176367,21611722.08037812,5838208.395117205,31931.35285275315,3.4946194146542494e-06,1.2637911164902166e-07,2.0317585520138175e-09,2020-11-09 17:00:00
38,38,480162492.1261845,52719207.45405471,306886332.191014,48528.22347048116,3.653203158494604e-05,7.267913010349204e-06,2.234118716912702e-08,2020-11-16 17:00:00
39,39,7.314648886591616e-12,1.6698068708992264e-16,2.656295322589595e-18,2.5856210110529725e-18,1.9259299443871677e-32,9.777103733302926e-33,5.564131979956424e-33,2020-11-23 17:00:00
40,40,629635677.917025,354185002.77817196,3878125402.0732193,136040.52795312926,5.8813900269128994e-05,1.0135525403557402e-05,1.1720755644618513e-07,2020-11-30 17:00:00
41,41,341761.45908027777,5614635.349758468,56670831.02605171,6532.543356002282,5.637546773002275e-07,9.240768233303827e-07,4.734547140127414e-10,2020-12-07 17:00:00
42,42,62580243.176557004,21446608.20186796,114621782.88124439,24954.236000150042,1.0923026229941545e-05,1.542245856840168e-05,6.116189541699493e-09,2020-12-14 17:00:00
43,43,73883153.91158612,50963165.09328215,218158243.29465055,9737.948790101007,9.718112848400019e-05,8.62035333467356e-05,7.445126727112327e-08,2020-12-21 17:00:00
44,44,1.2490009027033429e-14,2.7443867491040197e-17,2.290377089375713e-16,1.5437175463710165e-19,3.159006591281071e-31,9.750020343460311e-34,3.4277415269979106e-35,2020-12-28 17:00:00
45,45,192043095.9846789,11863463.775961231,4329775.789192751,228323.65230299695,3.583560416083123e-05,1.9141316344007398e-05,6.051431837014089e-08,2021-01-04 17:00:00
46,46,1.998401444325337e-15,8.470329472543003e-18,2.168404344970932e-17,1.3893457917338255e-18,4.437342591868314e-31,6.414550421024566e-32,3.719337594398644e-35,2021-01-11 17:00:00
47,47,61083839.40142168,30670950.925077062,24897036.788877394,10955.638537729827,2.345219393869576e-06,1.4503167939064887e-06,6.50151920784099e-09,2021-01-18 17:00:00
