,t,S0,I0,R0,beta,gamma,data
34,34,59568540.784157254,139629.61252766007,292406.6337129312,0.058416470123548704,0.003623186783655965,2020-10-19 17:00:00
35,35,59440774.70164756,246971.0937638077,311505.57641219225,0.052277921877072066,0.004014048278312811,2020-10-26 17:00:00
36,36,59246868.998376586,409276.54241869797,346318.86469416344,0.03796344775607322,0.002746005782594812,2020-11-02 17:00:00
37,37,59015596.69142074,579834.0840367144,405465.83057963016,0.028991433094551784,0.005737137081061153,2020-11-09 17:00:00
38,38,58768727.31477766,721223.185899695,518275.75130588625,0.020519427843507774,0.006794023092317853,2020-11-16 17:00:00
39,39,58518582.46719929,796042.9279237477,687893.1844774431,0.0020523378452370557,0.0019648643228612297,2020-11-23 17:00:00
40,40,58366171.672705464,784747.3443049212,848397.5458124663,0.007022735692892404,0.01117535310773214,2020-11-30 17:00:00
41,41,58233748.19767228,749292.308458638,1018181.072342415,0.007687836022497589,0.01819663309940909,2020-12-07 17:00:00
42,42,58121650.06644044,670822.3587762588,1209914.3470251274,0.00870744168511593,0.016888543470180584,2020-12-14 17:00:00
43,43,58021545.5384194,610569.0486348389,1370955.3803797099,0.007193588502651578,0.012255152853026596,2020-12-21 17:00:00
44,44,57909114.78587626,575011.1409096589,1516108.4784193372,0.0009783543182560167,0.0009007952316180494,2020-12-28 17:00:00
45,45,57798522.900980264,571963.8890141946,1631398.074413188,0.0014627589353200423,0.0006079812717730527,2021-01-04 17:00:00
46,46,57691696.36579802,573372.0725309763,1738351.3160002034,0.007859308791342992,0.011566393935353577,2021-01-11 17:00:00
47,47,57591309.674153104,544751.979108911,1874892.7038687773,0.005336433070659045,0.014977287765726792,2021-01-18 17:00:00
