,t,S0,E0,I0,R0,D0,beta,gamma,sigma,f,c,data
11,11,59808298.38468788,9414.07774477126,88004.9250379734,103150.81436276616,30513.230929919955,0.021197943232658577,0.0993571579053363,0.6507893161541246,0.004898585000863105,0.0446692406087704,2020-05-11 17:00:00
12,12,59805006.56615158,3088.773163352173,66254.62907992357,129296.45205338715,31972.517484227632,0.016391099237547016,0.1825160873278689,0.2618040647186056,0.016584998632860965,0.0605008693155615,2020-05-18 17:00:00
13,13,59801990.10677574,3830.357823244906,53796.602820122636,131290.5028564262,32788.706948544146,0.02356604661841526,0.12113959041970584,0.3804355401021604,0.013610371951117067,0.07861939661304823,2020-05-25 17:00:00
14,14,59800713.81692628,20097.03308758758,44920.98867852873,156354.14358083022,33276.53742151149,0.05973750145723438,0.45990026917706645,0.006287005959638354,0.020628535042365868,0.015483194686848317,2020-06-01 17:00:00
15,15,59799274.03286149,14163.650733353435,37753.97777278457,169322.88922122118,34160.73803489604,0.026729656268913837,0.12533214614066027,0.0435954620737091,0.00014660531629640458,0.11050231795338333,2020-06-08 17:00:00
16,16,59797767.74375589,6425.501410421656,27840.026387802955,175624.81520580736,34449.88940022499,0.03905451947442194,0.4284110485599299,0.2011400418777681,0.01200238450924687,0.07813184422079393,2020-06-15 17:00:00
17,17,59795779.50306446,7962.36433130255,21290.06259350892,184124.8716511345,34664.713127207964,0.08918760971146136,0.3098020130446804,0.426211557329469,0.0002601717699448852,0.32267529790826993,2020-06-22 17:00:00
18,18,59793270.65515219,11647.26979189859,15134.706563610434,189705.88633135782,34672.006651176285,0.033368670366917354,0.12108116998920883,0.398236595957886,0.005638473182679697,0.07160620333512692,2020-06-29 17:00:00
19,19,59792773.09533155,1189.0574046496208,14684.936546710165,193266.93521986934,34842.101770301226,0.0022863260734338376,0.5094933457605068,0.2167947671864753,0.008488048378026542,0.08904907836647866,2020-07-06 17:00:00
20,20,,,,,,,,,,,2020-07-13 17:00:00
21,21,,,,,,,,,,,2020-07-20 17:00:00
22,22,59788841.156701215,2190.8986505695666,12712.49456610586,198972.18843044396,35119.73773380303,0.11324991340754058,0.01962131064293636,0.050843327795529275,0.0013392966096521454,0.04870163126443425,2020-07-27 17:00:00
23,23,59786095.11982645,9336.719275871324,12349.485886825429,199927.13579242202,35151.200268132,0.10257634567375326,0.08093734456267355,0.019635659992046313,0.0024712590018361818,0.0161265523729745,2020-08-03 17:00:00
24,24,59782304.10732382,51868.72651930346,13975.322055800565,201726.00094301748,35216.19726430885,0.045637332388150716,0.041848625024486955,0.0010088328299233714,0.015446017800027988,0.01338642437129807,2020-08-10 17:00:00
25,25,59781356.00071597,10194.237082087966,14619.688113437187,204568.17172399332,35408.03530806843,0.04367116612703708,0.03362440678338986,0.10781551434350937,0.0007826878607835291,0.17717867627913406,2020-08-17 17:00:00
26,26,59776904.27880981,477.452032626484,16336.465297481936,206092.54634734304,35438.845930803975,0.0938314483978032,0.027804460857681203,0.28437843413625163,0.0015036725161052893,0.04988692277311741,2020-08-24 17:00:00
27,27,59762401.25399332,49566.644689806075,22879.19080325724,207584.6934075498,35498.05788596134,0.22427932076875579,0.06344019629223631,0.05265583123019703,0.000750556608271184,0.059215584501018874,2020-08-31 17:00:00
28,28,,,,,,,,,,,2020-09-07 17:00:00
29,29,59752060.671821766,35919.3130839413,36966.359853068854,214240.7210844975,35622.75339388609,0.03937326647634693,0.005525758747292871,0.07604314754251919,0.0010011850298162505,0.14877959003650468,2020-09-14 17:00:00
30,30,59734263.91943488,88669.13019781516,42635.33934565204,220769.62431277524,35694.74259521037,0.0637652934244746,0.12891867036136956,0.09864931917744459,0.0013671405021562209,0.023215356958415357,2020-09-21 17:00:00
31,31,59727180.42776197,43018.05687395314,52528.951007708834,223325.35748572912,35835.58600857915,0.21915645804769066,0.014192226015065595,0.05896785269601164,0.0012335345352466954,0.00026018753386660527,2020-09-28 17:00:00
32,32,59708964.94787121,32673.99038624626,53054.72548185208,229854.36266036678,35983.49219291594,0.346241019791281,0.020937098203949327,0.1251416297327195,0.00048773814650368856,0.260992299622143,2020-10-05 17:00:00
33,33,59671477.598667584,17966.456886042994,75690.59151071258,247247.29059849045,36288.28200787807,0.10947219284894646,0.09237421571023365,0.5788100588564462,0.0006890887270444428,0.039619006649411474,2020-10-12 17:00:00
34,34,59695961.47950481,37373.76043297826,150514.82389904076,254761.1642018014,36510.109548486886,0.19669167821520503,0.017083053130156005,0.18156224080925482,0.0016635473407178056,0.07987343981700462,2020-10-19 17:00:00
35,35,59499477.59572355,36544.537297195355,262043.79828090905,275015.5424051781,37294.17793616525,0.16841941309061964,0.031319462064988667,0.01540954927661853,0.0024298339440487282,0.0015013689713400656,2020-10-26 17:00:00
36,36,59361364.113810726,62840.71765255243,278606.8136503714,287057.0724247643,38995.30726122325,0.17770169470340827,0.04829367228672362,0.07943676729819278,0.000644748095240377,0.12759987563464312,2020-11-02 17:00:00
37,37,59067002.567499705,86632.20180460442,495604.4325104257,347758.16699384333,42188.01244554907,0.1062139104444413,0.053896166107128864,0.5448636727794566,0.0015533467451786986,0.010391316190649468,2020-11-09 17:00:00
38,38,58779245.5942743,27895.83358861797,696261.5818588568,433955.8504095629,43640.16141683578,0.06453319613680067,0.04185747575023037,0.6592531723192346,0.00035691289867358485,0.1729580505505724,2020-11-16 17:00:00
39,39,58513794.33085096,87260.62322881629,794455.1827267716,626116.8811353705,50161.76026721954,0.11714159459767427,0.06707856742386994,0.3562062737575107,0.0048645896610476505,0.012558842267268971,2020-11-23 17:00:00
40,40,58422644.52542304,83586.30077173964,802068.1301820591,702617.6572685828,55980.318975243186,0.04090570894577659,0.09837824688043469,0.48105705996026643,0.0018767485310765752,0.10641929787592877,2020-11-30 17:00:00
41,41,58256654.94922612,34420.18480059622,764637.5987389347,901125.974212807,62731.229818710286,0.03650940659486674,0.014100224922121913,0.40376913336128994,0.0006966785491596135,0.1818591455749368,2020-12-07 17:00:00
42,42,58158742.51566008,54961.46675155666,673278.972501511,1055969.596689688,64389.22056094268,0.07984414388110248,0.04564494574498036,0.47485880905604955,0.0037045105193561586,0.1144621823348501,2020-12-14 17:00:00
43,43,58142456.38225524,53770.15371373241,598026.7958957462,1237951.6216922912,70102.47402521704,0.1396400492547478,0.1450590925248517,0.7908310084244372,0.004140954824962556,0.0063797654164309886,2020-12-21 17:00:00
44,44,58043263.1611446,15152.526842632196,572640.4402349982,1394985.6424122173,72873.045886912,0.13366357282785915,0.035509262537311466,0.05225334703466369,0.000906242642097204,0.03245723559839557,2020-12-28 17:00:00
45,45,57978490.50611258,41911.30373608473,570159.0622158088,1490696.359755259,74518.23311350972,0.08646116201382853,0.014864321014806064,0.021142823473102174,0.002912340338987332,0.03851770591540774,2021-01-04 17:00:00
46,46,57822205.10161336,46456.62181998517,576247.1957690362,1629841.1628218873,79257.20958776894,0.024151308871435316,0.035804497764875806,0.6032667598226957,0.0010119493513152647,0.02204689761178013,2021-01-11 17:00:00
47,47,57747632.13210889,6337.376751976098,550266.600952653,1785973.062148209,83468.9445564168,0.08309857342176886,0.0548053119701307,0.0012740046138416394,0.0017943845167404978,0.08900579835343277,2021-01-18 17:00:00
