,t,S0,E0,I0,R0,D0,beta,gamma,sigma,f,c,data
31,31,59722512.66150682,7085.00477410811,50295.511898985016,222027.64394035004,35760.84404121404,0.09559545224303007,0.03373842665569824,0.2765143213990641,9.847133833756504e-05,0.21297244056274628,2020-09-28 17:00:00
32,32,59708480.53830573,14793.898656161979,46306.3319187598,229945.9403520534,35933.97605025532,0.0013331754554422566,0.13115611381531447,0.11957032444055796,0.000655905838265776,0.08246951510734603,2020-10-05 17:00:00
33,33,59682223.13930332,47645.485827558565,32944.760691112744,240342.11238192327,36250.82137832321,0.1167543886561466,0.07975501503665294,0.3951411429028295,0.000554857213908951,0.16869727631859027,2020-10-12 17:00:00
34,34,59569989.585313395,30598.561664192883,94190.3190592289,253073.34791906935,36777.74318870041,0.06275126514231466,0.005810181234728965,0.2553231624490818,0.000401573673353757,0.2117409270842767,2020-10-19 17:00:00
35,35,59468792.73900261,64820.642653055824,220864.66389047905,266574.3190993275,37211.056736262886,0.06857438058831329,0.023710083245962885,0.36219434253648247,0.0014026528070560525,0.056478192209489464,2020-10-26 17:00:00
36,36,59236250.9871919,15312.093072479765,380936.5799898183,297436.8129555487,37943.77705638811,0.07097952732629353,0.028533037116965473,0.49309266446646866,0.0010323638483996183,0.15712963751482434,2020-11-02 17:00:00
37,37,59128467.49569896,10827.151261158786,568581.6775341074,332054.2435829537,41778.44422779263,0.10617906643485306,0.047811986701109054,0.510867024060939,0.0014897545776754034,0.12956389951264613,2020-11-09 17:00:00
38,38,58834344.9850758,2267.0217201791384,713345.2816749822,418739.3797584981,45932.9558650383,0.001152128184668751,0.002934965787622736,0.36606479494383076,0.002003484705125366,0.3277860259817903,2020-11-16 17:00:00
39,39,58561826.16650045,22653.491169641435,795571.2209459954,560710.8726833526,53176.19540220429,0.08157438090332093,0.04611785246570466,0.23872853603153885,0.0034146820744873295,0.0719676912665507,2020-11-23 17:00:00
40,40,58475341.40382831,67994.10328069223,804111.0019124353,678866.324930568,53788.75649978068,0.00871039645446452,0.03324927782280164,0.5952795874745648,0.0029389144191262822,0.001836190996384559,2020-11-30 17:00:00
41,41,58382519.76731087,47213.96740230113,714930.3956862787,948676.0685652898,61416.37124142341,0.07933837975281323,0.14763597772530623,0.5532256812813644,0.002078466015349469,0.09530458813362305,2020-12-07 17:00:00
42,42,58189886.377198,16527.452333660684,675382.4316299825,1172607.5088195552,64571.00186192766,0.051767793780797614,0.08218415389407915,0.23784064180606604,0.0036746663836222113,0.11637660160859771,2020-12-14 17:00:00
43,43,58134539.76515424,64827.2537835961,598007.9624795422,1291027.5036473772,70720.42084706693,0.06291672594196922,0.08161337968499456,0.27571757397623853,0.0016802637357673602,0.008599486318412617,2020-12-21 17:00:00
44,44,58039026.27798836,48904.7985060103,572215.1701912717,1506502.711063873,71546.01053134173,0.0807111946071735,0.023394349630752168,0.16497586857288202,0.0017472546999800925,0.05489517758181162,2020-12-28 17:00:00
45,45,57904580.33534803,34760.6620916285,574604.320067513,1426839.7480341718,74448.36052862069,0.08930878959284602,0.07029197919144871,0.30973325378446653,0.0003437627494058805,0.014865115556339292,2021-01-04 17:00:00
46,46,57768425.26804452,65769.45592815764,565906.4841121769,1579305.790986405,78881.91442874054,0.16981717287219786,0.10420129016995076,0.181652192379016,0.0017342990321395865,0.006451796421015833,2021-01-11 17:00:00
47,47,57720253.6312887,28751.2667404132,542115.4274718596,1789246.2928146885,82282.44822291934,0.09726255819099572,0.0468017182749075,0.24890582469111247,0.0027531935413833146,0.12165079600121052,2021-01-18 17:00:00
